สถานที่,วิธีการเดินทาง
พระตำหนักภูพิงคราชนิเวศน์,จากเชียงใหม่ สามารถเดินทางโดยรถยนต์หรือมอเตอร์ไซค์ ใช้บริการรถสองแถวแดงผ่านหน้าสวนสัตว์เชียงใหม่ 
อุทยานแห่งชาติหมู่เกาะลันตา,"รถยนต์

การเดินทางโดยรถยนต์สู่อุทยานแห่งชาติหมู่เกาะลันตา(แหลมโตนด) มีระยะทางจากกรุงเทพถึงกระบี่ ประมาณ 850 กิโลเมตร จากนั้นใช้ทางหลวงหมายเลข 4 ช่วงกระบี่ไปตรัง ประมาณ กม.ที่ 64 เลี้ยวขวา เข้าทางหลวงหมายเลข 4206 ไปทางบ้านหัวหิน จากนั้นข้ามแพขนานยนต์สองครั้ง ไปเกาะลันตาน้อยและเกาะลันตาใหญ่ตามลำดับ เส้นทางบางช่วงสูงชันไม่เหมาะสำหรับรถเก๋ง

      เรือ

จากจังหวัดกระบี่เดินทางสู่เกาะลันตาโดยทางเรือ สามารถขึ้นเรือได้ที่ท่าเรือต่างๆ ดังนี้
– ท่าเรือคลองจิหลาด อ.เมือง จ.กระบี่ ออกเวลา 11.00 น. ถึงเกาะลันตา เวลาประมาณ 13.00 น. ค่าโดยสารประมาณ 350 บาท

– ท่าเรืออ่าวต้นไทร(เกาะพีพี) ออกเวลา 08.00 น. ถึงเกาะลันตา เวลาประมาณ 09.30 น. ค่าโดยสารประมาณ 300 บาท

– ท่าเรือเกาะจำ (อ.เหนือคลอง) ออกเวลา 11.30 น. ถึงเกาะลันตา เวลาประมาณ 12.15 น. ค่าโดยสารประมาณ 250 บาท

– ท่าเรือหาดนพรัตน์ธารา ต.อ่าวนาง อ.เมือง ออกเวลา 10.30 น. ถึงเกาะลันตา เวลาประมาณ 12.45 น. ค่าโดยสารประมาณ 380 บาท

สำหรับการเดินทางสู่เกาะไหง เกาะห้า เกาะรอก และหินแดง-หินม่วง เมื่อไปถึงเกาะลันตาใหญ่แล้ว สามารถเช่าเรือเอกชนได้จากท่าเรือบ้านศาลาด่าน หรืออีกเส้นทางหนึ่งคือ จากหาดปากเมง อ.สิเกา จ.ตรัง ส่วนการไปหินแดง-หินม่วง มีเรือที่ให้บริการดำน้ำลึกเท่านั้น

      รถโดยสารประจำทาง

การเดินทางจากกรุงเทพฯ มาจังหวัดกระบี่ ขึ้นรถที่สายใต้ใหม่(บรมราชชนนี) มีรถของบริษัทขนส่ง บริษัทลิกไนท์ ทัวร์ เป็นต้น มีทั้งรถ ป.1 และ วีไอพี ราคา 614-920 บาท สอบถามราคารถโดยสารได้ที่บริษัท
1.จากจังหวัดกระบี่ สามารถเดินทางไปอุทยานแห่งชาติหมู่เกาะลันตาได้ดังนี้
– โดยสารรถตู้จากตัวเมืองกระบี่ไปเกาะลันตา ราคาประมาณ 200 บาท ถึงท่าเรือหัวหิน รถลงแพขนานยนต์ไปเกาะลันตาใหญ่ จากนั้นเช่ารถรับจ้างไปยังแหลมโตนด ซึ่งเป็นที่ตั้งที่ทำการอุทยานแห่งชาติหมู่เกาะลันตา หรือจ้างเหมา/เช่าเรือจากศาลาด่านไปยังเกาะรอกหรือเกาะอื่นๆ ตามต้องการ

2. จากจังหวัดตรังหรืออำเภอห้วยยอด โดยสารรถไปยังท่าเรือบ้านปากเม็ง อำเภอสิเกา จังหวัดตรัง แล้วจ้างเหมา/เช่าเรือ หรือโดยสารเรือไปยังเกาะไหง เกาะรอก หรือเกาะลันตาใหญ่ ก็ได้เช่นกัน"
เกาะมุก - ถ้ำมรกต,"การเดินทางจากท่าเทียบเรือควนตุ้งกู มีเรือโดยสารออกจากท่าเรือควนตุ้งกู ห่างจากอำเภอกันตังประมาณ 22 กิโลเมตร ใช้เส้นทางเดียวกับหาดยาว แต่อยู่เลยสามแยกบ้านน้ำราบ ทางเข้าหาดยาวประมาณ 5 กิโลเมตร จากท่าเรือควนตุ้งกูใช้เวลาเดินทางไปเกาะมุกประมาณ 30 นาที มีเรือโดยสารแบบเป็นรอบและแบบเหมาลำให้บริการ ตั้งอยู่ทางด้านทิศตะวันตกบนเกาะมุก การเข้าชมภายในถ้ำจะต้องลอยตัวเป็นกลุ่มจากปากถ้ำผ่านความมืดระยะทาง 80 เมตร บริเวณปากถ้ำจะพบแสงแดดสะท้อนกับน้ำในถ้ำทำให้เห็นน้ำเป็นสีเขียวมรกต ส่วนอีกด้านเป็นโพรงถ้ำขนาดใหญ่ ด้านในมีหาดทรายขาวสะอาดล้อมรอบด้วยหน้าผาสูงชันและมีแสงส่องสว่าง การเดินทางจากท่าเทียบเรือปากเมง อำเภอสิเกา สามารถเช่าเรือแบบเหมาลำจากท่าเทียบเรือปากเมง โดยใช้เวลาเดินทาง 40 นาที หรือซื้อแพ็กเกจนำเที่ยวแบบเช้าไปเย็นกลับจากผู้ประกอบการนำเที่ยวในบริเวณท่าเทียบเรือปากเมง

"
น้ำตกกรุงชิง,   น้ำตกกรุงชิงอยู่บริเวณหน่วยพิทักษ์อุทยานแห่งชาติเขาหลวง ที่ขล.4 (น้ำตกกรุงชิง) เดินทางโดยออกจากตัว เมืองนครศรีธรรมราชไปตามเส้นทาง 4015 แล้วเลี้ยวขวาเข้าเส้นทาง 4016 ผ่านทางเข้าน้ำตกพรหมโลก น้ำตก อ้ายเขียว น้ำตกยอดเหลือง แล้วไปต่อตามเส้นทาง 4186 ถึงบ้านห้วยพาน เลี้ยวซ้ายเข้าเส้นทาง 4188 ราว 62 กิโลเมตร จะพบป้ายทางเข้าน้ำตกกรุงชิงอยู่ทางซ้ายมือ ไปตามทางลูกรังอีก 8 กิโลเมตร  